question,answer
जॉन सप्ताह में 60 मील दौड़ता है। वह सप्ताह में 3 दिन दौड़ता है। वह पहले दिन 3 घंटे दौड़ता है और दूसरे दो दिन वह आधा भागता है। वह कितनी तेजी से दौड़ता है?,"उसके पास 7-1= <<7-1=6>> 6 संभावित चलने वाले दिन हैं। वह उनमें से आधे चलाता है तो वह चलाता है 6/2 = <<6/2=3>> 3 दिन. तो दो दिनों के लिए, वह चलाता है 3/2 = <<3/2=1.5>> 1.5 घंटे. तो कुल मिलाकर, वह चलाता है 3 + 1.5 + 1.5 = <<3+1.5+1.5=6>> 6 घंटे. तो वह 60/6 = <<60/6=10>> 10 मील प्रति घंटे चलाता है। #### 10"
"डेना पैदल चलने की तुलना में चार गुना तेज गति से दौड़ सकती है, लेकिन वह उस गति से कूद सकती है जो वह दौड़ सकती है। यदि वह 3 मील प्रति घंटे की गति से कूद सकती है, तो वह 6 घंटे में कितने मील की यात्रा कर सकती है यदि वह एक तिहाई समय दौड़ने और दो तिहाई समय चलने में व्यतीत करती है?","यदि डेना आधी गति से कूद सकती है, तो वह 3*2= <<3*2=6>> 6 मील प्रति घंटे की गति से दौड़ सकती है। और चूंकि वह एक गति से चल सकते हैं कि 4 गुना तेजी से है कि वह चल सकते हैं, इसका मतलब है कि वह 6/4 = 1.5 मील प्रति घंटे चल सकते हैं। यदि दो-तिहाई समय चलने में व्यतीत होता है, तो वह 6*(2/3) = <<6*(2/3)=4>> 4 घंटे चलता है। यदि समय का एक तिहाई भागने में व्यतीत होता है, तो वह 6-4= <<6-4=2>> 2 घंटे के लिए दौड़ती है। इस प्रकार, वह 6 मील प्रति घंटे की गति से 2 घंटे तक दौड़ती है, या 2*6= <<2*6=12>> 12 मील। वह 4 घंटे तक 1.5 मील प्रति घंटे की रफ्तार से चलती है, या 4*1.5= <<4*1.5=6>> 6 मील. इस प्रकार, कुल मिलाकर, वह 12+6= <<12+6=18>> 18 मील की यात्रा करती है। #### 18"
"ब्रैंडन का आईफोन बेन के आईफोन से चार गुना पुराना है। बेन का आईफोन सुजी के आईफोन से दो गुना पुराना है। अगर सुजी का आईफोन 1 साल पुराना है, तो ब्रैंडन का आईफोन कितना पुराना है?",बेन का आईफोन 1*2 = <<1*2=2>> 2 साल पुराना है। ब्रैंडन का iPhone 4*2 = <<4*2=8>> 8 साल पुराना है. #### 8
"महान ड्रैगन, पर्ग, माउंट फ़ार्बो के शीर्ष पर ऊंचा बैठा था, 1000 फीट की दूरी के भीतर किसी भी चीज़ पर आग उगलता था। पोली सोने के भाले को फेंक सकती थी, एकमात्र ज्ञात हथियार जो ड्रैगन को स्लेज कर सकता था, 400 फीट की दूरी तक, ड्रैगन की आग की पहुंच के भीतर। लेकिन जब पोली ने नीलमणि को पकड़ा, तो वह भाले को तीन गुना दूर फेंक सकती थी। यदि वह रत्न धारण कर रही है, तो ड्रैगन की आग की पहुंच से कितनी दूर पोली खड़ी हो सकती है और फिर भी सोने के भाले से ड्रैगन को मार सकती है?","रत्न के साथ, पोली भाला 400 फीट से अधिक दूरी पर 3*400= <<3*400=1200>> 1200 फीट की दूरी पर 3 बार फेंक सकती थी। 1200 फीट 1200-1000= <<1200-1000=200>> 200 फीट की दूरी से ड्रैगन की लपटों की 1000 फीट की पहुंच से परे है। #### 200"
"दादी जोन्स ने फायरमैन के दोपहर के भोजन के लिए 5 सेब के पाई बेक की। उसने प्रत्येक पाई को 8 टुकड़ों में काटा और पांचों पाई को बुफे टेबल पर रख दिया ताकि मेहमानों को खुद परोसा जा सके। शाम के अंत में, मेहमानों ने अपने पाई के टुकड़े लेने और खाने के बाद, पाई के 14 टुकड़े बचे थे। मेहमानों ने कितने टुकड़े ले लिए?","शाम की शुरुआत करने के लिए, 5 पाई थीं, प्रत्येक के 8 टुकड़े थे, जो 5*8= <<5*8=40>> 40 पाई के टुकड़े हैं। यदि केवल 14 बचे थे, तो 40-14= <<40-14=26>> 26 पाई के टुकड़े मेहमानों द्वारा लिए गए थे। #### 26"
"इसके पोषण संबंधी जानकारी के अनुसार, चिप्स के एक बैग में प्रति सेवारत 250 कैलोरी होती है। यदि 300 ग्राम के एक बैग में 5 भाग होते हैं, तो आप कितने ग्राम खा सकते हैं यदि आपका दैनिक कैलोरी लक्ष्य 2000 है और आपने पहले ही 1800 कैलोरी का उपभोग किया है?","यदि कुल कैलोरी लक्ष्य 2000 है और मैंने 1800 कैलोरी का उपभोग किया है तो मेरे पास 2000-1800 = <<2000-1800=200>> 200 कैलोरी खाने के लिए बची है यदि चिप्स के प्रत्येक भाग में 250 कैलोरी है और मेरे पास केवल 200 कैलोरी खाने के लिए बची है, तब हम यह भी जानते हैं कि 300g चिप्स के एक बैग में 5 सर्विंग्स है, इसलिए प्रत्येक सर्विंग में 300g/5 = <<300/5=60>> 60 ग्राम है अगर मैं केवल 4/5 सर्विंग्स खा सकता हूं, तब मैं केवल 60g * 4/5 = 240g/5 = 48 ग्राम पीएचवाई0 खा सकता हूं"
"चार्ली मधुमक्खी के मोमबत्तियाँ बेचना चाहता है। मधुमक्खी के मोम के प्रत्येक पाउंड के लिए, वह 10 पतली मोमबत्तियाँ बना सकता है। एक पाउंड मधुमक्खी के मोम और विक्स की आपूर्ति में $ 10.00 खर्च होते हैं। यदि वह प्रत्येक मोमबत्ती को $2.00 में बेचता है, तो उसका शुद्ध लाभ क्या होगा यदि वह 20 मोमबत्तियाँ बनाकर बेचता है?",1 पाउंड मधुमक्खी के मोम और मशाल से 10 मोमबत्तियाँ बनती हैं और वह 20 मोमबत्तियाँ बनाना चाहता है तो उसे 20/10 = <<20/10=2>> चाहिए 2 पाउंड मधुमक्खी के मोम 1 पाउंड मधुमक्खी के मोम की लागत $10.00 है और उसे 2 पाउंड चाहिए तो उसकी आपूर्ति की लागत होगी 10*2 = $ <<10*2=20.00>> 20.00 वह प्रत्येक मोमबत्ती को $2.00 में बेचना चाहता है और वह 20 मोमबत्तियाँ बेच रहा है तो यह है 2*20 = $ <<2*20=40.00>> 40.00 अगर वह मोमबत्तियाँ बेचकर $40.00 कमाता है और उसकी आपूर्ति की लागत $20.00 है तो उसका शुद्ध लाभ है 40-20 = $ <<40-20=20.00>> 20.00 #### 20
"मेरिडिथ एक फ्रीलांस ब्लॉगर है जो स्वास्थ्य विषयों के बारे में लिखती है और अपने स्थायी काम के रूप में हर दिन ग्राहकों को प्रस्तुत करती है। एक ब्लॉग लेख को शोध करने और लिखने में औसतन 4 घंटे लगते हैं। पिछले सप्ताह, उसने सोमवार को 5 लेख लिखे और मंगलवार को सोमवार की तुलना में 2/5 गुना अधिक लेख लिखे। बुधवार को उसने मंगलवार को लिखे लेखों की संख्या दोगुनी कर दी। उन तीन दिनों में लेख लिखने में उसने कुल कितने घंटे व्यतीत किए, इसकी गणना कीजिए।","अगर उसने सोमवार को पांच लेख लिखे, तो मंगलवार को उसने 2/5*5 = 2 और लेख लिखे। मंगलवार को लिखे गए लेखों की कुल संख्या 5+2 = <<5+2=7>> 7 है बुधवार को लेखों की संख्या मंगलवार को लिखे गए लेखों की संख्या से दोगुनी थी, इसलिए यह था 2*7 = <<2*7=14>> 14 आइटम. तीन दिनों में उसने 5+7+14=<<5+7+14=26>> 26 लेख लिखे। यदि प्रत्येक लेख के बारे में शोध करने और लिखने में उसे 4 घंटे लगते हैं, तो उसने सभी लेखों पर 4*26 = <<4*26=104>> 104 घंटे खर्च किए। #### 104"
"कैंडीस ने कॉफी शॉप में अपनी नौकरी पर जाने से पहले अपने पर्स में 80 पोस्ट-इट नोट डाले। अपने रास्ते में, वह दुकान पर रुकी और पोस्ट-इट नोट्स का एक पैकेज खरीदा; काम पर, उसने 220 अलग-अलग कप कॉफी में से प्रत्येक पर एक पोस्ट-इट नोट रखा। यदि उसके पास कुल मिलाकर 23 पोस्ट-इट नोट बचे थे, तो उसके द्वारा खरीदे गए पैकेज में कितने पोस्ट-इट नोट थे?","चलो एक्स पोस्ट-यह नोट्स की संख्या पैकेज है कि कैंडीस खरीदा है। फिर, पोस्ट-इट नोट्स की कुल संख्या वह जब वह दुकान छोड़ दिया था 80 + x था. और अगर वह 220 पोस्ट-यह नोट्स काम पर इस्तेमाल किया और 23 छोड़ दिया था, तब 80+x=220+23 समीकरण के प्रत्येक पक्ष से 80 घटाकर, हम देखते हैं कि x=220+23-80= <<220+23-80=163>> 163 पोस्ट-इट नोट्स। #### 163"
जॉन नीले टाई की तुलना में दो गुना अधिक लाल टाई खरीदता है। लाल टाई की कीमत नीली टाई की तुलना में 50% अधिक है। उन्होंने नीले रंग के टाई पर 200 डॉलर खर्च किए जिनकी कीमत 40 डॉलर प्रति टाई थी। उसने टाई पर कितना खर्च किया?,उसने 200 / 40 = <<200/40=5>> 5 नीली टाई खरीदी तो उसने 5 * 2 = <<5*2=10>> 10 लाल टाई खरीदी प्रत्येक लाल टाई की कीमत $40 * .5 = $<<40*.5=20>> 20 नीली टाई से अधिक है तो वे प्रत्येक की कीमत $40 + $20 = $<<40+20=60>> 60 तो उसने $60 * 10 = $<<60*10=600>> 600 लाल टाई पर खर्च किया तो उसने $200 + $600 = $<<200+600=800>> 800 #### 800 टाई पर खर्च किया
ट्रेसी ने बगीचे में टमाटर के पौधों को समर्थन देने के लिए 4 फीट लंबे तार के टुकड़े का इस्तेमाल किया। तार 6 इंच लंबे टुकड़ों में काटा गया था। उसे कितने टुकड़े मिले?,"यदि ट्रेसी ने 4 फीट लंबा तार का टुकड़ा इस्तेमाल किया, क्योंकि 1 फीट 12 इंच के बराबर है, तो इंच में तार की कुल लंबाई 12*4= <<12*4=48>> 48 इंच थी। चूंकि तार को 6 इंच लंबे टुकड़ों में काटा गया था, ट्रेसी ने 48/6= <<48/6=8>> 8 टुकड़े #### 8 प्राप्त किए"
"रिचर्ड 15 मंजिला अपार्टमेंट बिल्डिंग में रहता है। प्रत्येक मंजिल में 8 इकाइयाँ हैं, और इमारत के 3/4 हिस्से पर कब्जा कर लिया गया है। इमारत में खाली इकाइयों की कुल संख्या क्या है?","भवन में इकाइयों की कुल संख्या 8 इकाइयों / मंजिल * 15 मंजिलों = <<8*15=120>> 120 इकाइयों होगी। यदि भवन के 3/4 हिस्से पर कब्जा है, तो कब्जे वाली इकाइयों की कुल संख्या 3/4 * 120 इकाइयों = <<3/4*120=90>> 90 इकाइयों है। खाली इकाइयों की कुल संख्या 120 इकाइयों - 90 इकाइयों = <<120-90=30>> 30 इकाइयों है। #### 30"
लॉयड के पास एक अंडा फार्म है। उनकी मुर्गियां प्रति दिन 252 अंडे देती हैं और वह उन्हें 2 डॉलर प्रति दर्जन में बेचता है। लॉयड प्रति सप्ताह अंडे पर कितना कमाता है?,"एक सप्ताह में, लॉयड का अंडा फार्म 252 x 7 = <<252*7=1764>> 1764 अंडे का उत्पादन करता है। एक सप्ताह में 1764/12 = <<1764/12=147>> 147 दर्जनों अंडे उत्पन्न होते हैं। तो, लॉयड 147 x $2 = $ <<147*2=294>> 294 अंडे पर बनाता है। #### 294"
टॉम का जहाज 10 मील प्रति घंटा की रफ्तार से यात्रा कर सकता है। वह दोपहर 1 से 4 बजे तक रवाना होगा। फिर वह 6 मील प्रति घंटे की गति से वापस यात्रा करता है। उसे वापस आने में कितना समय लगता है?,वह 4-1 = <<4-1=3>> 3 घंटे के लिए पूरी गति से यात्रा कर रहा था तो वह चला गया 3 * 10 = <<3*10=30>> 30 मील इसका मतलब है कि यह 30/6 = <<30/6=5>> 5 घंटे वापस #### 5 करने के लिए लेता है
"उरीयाह का पुस्तक बैग उसके लिए बहुत भारी हो रहा है। वह इसे से 15 पाउंड हटाने की जरूरत है. उसकी कॉमिक पुस्तकों का वजन 1/4 पाउंड प्रत्येक है और उसके खिलौनों का वजन 1/2 पाउंड प्रत्येक है। अगर वह 30 कॉमिक्स किताबें निकालता है, तो उसे कितने खिलौने निकालने होंगे?",30 कॉमिक्स किताबों का वजन 7.5 पाउंड है क्योंकि 30 x .25 = <<30*.25=7.5>> 7.5 उसे 7.5 और पाउंड हटाने की जरूरत है क्योंकि 15 - 7.5 = <<15-7.5=7.5>> 7.5 उसे 15 खिलौने हटाने की जरूरत है क्योंकि 7.5 / .5 = <<15=15>> 15 #### 15
"एक मैकेनिक ट्रकों और कारों के टायरों की मरम्मत के लिए अलग-अलग दरें लेता है। हर ट्रक के टायर की मरम्मत के लिए, मैकेनिक $60 और हर कार के टायर की मरम्मत के लिए, मैकेनिक $40 चार्ज करेगा। गुरुवार को, मैकेनिक 6 ट्रक टायर और 4 कार टायर की मरम्मत करता है। शुक्रवार को, मैकेनिक 12 कारों की मरम्मत करता है और किसी भी ट्रक के टायर की मरम्मत नहीं करता है। अधिक राजस्व वाले दिन मैकेनिक ने कितना अधिक राजस्व अर्जित किया?","गुरुवार को मैकेनिक ने कुल 6*60 + 4*40 = $ <<6*60+4*40=520>> 520 चार्ज किया। शुक्रवार को मैकेनिक ने कुल 12*40 = $ <<12*40=480>> 480 लिया। इस प्रकार, बृहस्पतिवार को, जो अधिक राजस्व वाला दिन था, मैकेनिक के पास शुक्रवार की तुलना में 520-480 = $ <<520-480=40>> 40 अधिक राजस्व था। #### 40"
"Doubtfire बहनें स्थानीय पशु आश्रय से गोद लिए गए 7 बिल्ली के बच्चों के साथ घर जा रही थीं जब उनकी मां ने उन्हें यह बताने के लिए फोन किया कि उनकी दो घरेलू बिल्लियों के पास अभी-अभी बिल्ली के बच्चे थे। वह कहती है कि पहली बिल्ली पैची के गोद लिए गए बच्चों की संख्या में तीन गुना वृद्धि हुई है, जबकि दूसरी बिल्ली ट्रिक्सी के गोद लिए गए बच्चों की संख्या 12 है। Doubtfire परिवार के पास अब कितने बिल्ली के बच्चे हैं?","पैची के पास अभी 3 * 7 = <<3*7=21>> 21 बिल्ली के बच्चे हैं चूंकि Trixie की बिल्ली के बच्चे 12 हैं, दोनों बिल्लियों के पास 21 + 12 = <<21+12=33>> 33 बिल्ली के बच्चे हैं। दो बिल्लियों के साथ गोद लिए गए बिल्ली के बच्चों को मिलाकर, अब डबफायर परिवार के पास 7 + 33 = <<7+33=40>> 40 बिल्ली के बच्चे हैं। #### 40"
"जीन के पास 30 ललीपॉप हैं। जीन दो लोलीपॉप खाती है। शेष ललीपॉप के साथ, जीन एक बैग में 2 ललीपॉप पैक करना चाहता है। जीन कितने बैग भर सकती है?",जीन के पास 30 - 2 = <<30-2=28>> 28 ललीपॉप है जीन ललीपॉप के साथ 28 / 2 = <<28/2=14>> 14 बैग भर सकता है #### 14
"पीटर इस हफ़्ते फ़िल्म देखने जाने की योजना बना रहा है। वह हमेशा $ 7 के लिए एक टिकट और $ 7 के लिए पॉपकॉर्न मिलता है। यदि उसके पास सप्ताह में 42 डॉलर हैं, तो वह कितनी बार फिल्मों में जा सकता है?",मूवी देखने के लिए उसे 14 डॉलर का खर्च आता है क्योंकि 7 + 7 = <<7+7=14>> 14 वह मूवी देखने के लिए 3 बार जा सकता है क्योंकि 42 / 14 = <<42/14=3>> 3 #### 3
"एक लकड़ी का पुल 5000 पाउंड से अधिक नहीं ले जा सकता है। एक समान बक्से से भरा एक डिलीवरी ट्रक, प्रत्येक का वजन 15 पाउंड है, पुल के ऊपर से गुजर जाएगा। चालक और खाली ट्रक का संयुक्त भार 3755 पाउंड है। उन बक्से की अधिकतम संख्या क्या है जिन्हें ट्रक पर लोड किया जा सकता है जबकि पुल के वजन की सीमा से अधिक न हो?",बक्से का वजन 5000 पाउंड तक हो सकता है - 3755 पाउंड = <<5000-3755=1245>> 1245 पाउंड कुल मिलाकर। ट्रक पर 1245 / 15 = <<1245/15=83>> 83 बक्से लोड किए जा सकते हैं। #### 83
"स्टीफन ने ऑनलाइन किराने का ऑर्डर दिया। उसका अंतिम बिल $40.00 तक आ गया। चूंकि यह एक डिलीवरी विक्रेता के माध्यम से किया गया था, इसलिए उन्होंने उसकी अंतिम कुल राशि पर 25% शुल्क लगाया और उसे डिलीवरी शुल्क में $ 3.00 का शुल्क लिया। स्टीफन ने 4 डॉलर की टिप भी दी। अतिरिक्त शुल्क के बाद, स्टीफन के किराने का अंतिम मूल्य क्या था?","वह $ 40.00 किराने का सामान पर खर्च किया है, लेकिन वे उसे एक 25% शुल्क लिया तो है कि 40 * 25 = $ 10.00 वहाँ भी है एक $ 3.00 वितरण शुल्क और एक $ 4.00 टिप के लिए एक अतिरिक्त $ 3 + $ 4 = $ <<3+4=7.00>> 7.00 शुल्क में अपने किराने का सामान $ 40.00 थे, वहाँ एक $ 10.00 शुल्क प्लस एक और $ 7.00 वितरण / टिप शुल्क के लिए एक अंतिम कुल के लिए $ 40 + $ 10 + $ 7 = $ <<40+10+7=57.00>> 57.00 #### 57"
एक रास्पबेरी झाड़ी में 20 फलों के 6 समूह होते हैं और 67 अलग-अलग फल झाड़ी में बिखरे होते हैं। कुल कितने रास्पबेरी हैं?,पहले गुच्छों में फलों की संख्या ज्ञात कीजिए: 20 फल/गुच्छ * 6 गुच्छ = <<20*6=120>> 120 फल फिर फलों की कुल संख्या ज्ञात करने के लिए व्यक्तिगत फलों की संख्या जोड़िए: 120 फल + 67 फल = <<120+67=187>> 187 फल #### 187
"एक टोकरी में 25 संतरे होते हैं जिनमें से 1 खराब होता है, 20% अपरिपक्व होते हैं, 2 खट्टे होते हैं और बाकी अच्छे होते हैं। कितने संतरे अच्छे हैं?","25 संतरे का 20% (20/100) *25 = <<(20/100)*25=5>> 5 संतरे खराब, अपरिपक्व और खट्टा संतरे की कुल संख्या इसलिए 1+5+2 = <<1+5+2=8>> 8 संतरे शेष जो 25-8 = <<25-8=17>> 17 संतरे अच्छे #### 17 हैं"
"जेनेट अपनी बेटी के लिए एक ब्रश खरीदती है। वह इसे बनाने के लिए सामग्री के लिए 500 डॉलर और फिर इसे बनाने के लिए जौहरी के लिए 800 डॉलर का भुगतान करती है। उसके बाद, वह बीमा प्राप्त करने के लिए 10% का भुगतान करती है। उसने कितना भुगतान किया?",ब्रोच की कुल लागत 500+800=$ <<500+800=1300>> 1300 थी बीमा 1300*.1=$ <<1300*.1=130>> 130 थी तो वह 1300+130=$ <<1300+130=1430>> 1430 #### 1430 देती है
"यदि मार्सी 40 वर्षों तक एक ही कंपनी के लिए काम करती है, तो उसे 50,000 डॉलर प्रति वर्ष की वार्षिक पेंशन मिलती है। 20 वर्षों के बाद, वह प्रति वर्ष पेंशन के मूल्य का 5% पाने का हकदार हो जाता है। यदि वह 30 वर्षों के बाद सेवानिवृत्त होती है, तो उसकी वार्षिक पेंशन क्या होगी?","पहले पता लगाएं कि मार्सी 20 साल के बाद कितने साल काम करती हैः 30 साल - 20 साल = <<30-20=10>> 10 साल फिर उस संख्या को उसकी पेंशन की राशि से गुणा करें जिसे वह प्रति वर्ष प्राप्त करती हैः 10 साल * 5% = 50% फिर उस प्रतिशत को पूर्ण पेंशन की कुल राशि से गुणा करें यह पता लगाने के लिए कि उसे कितना मिलता हैः $ 50,000 * 50% = $ <<50000*50*.01=25000>> 25,000 #### 25000"
"एलीना ने एक स्ट्रीमिंग सेवा की सदस्यता ली जो उसे प्रति माह $140 चार्ज करती है। यदि स्ट्रीमिंग कंपनी ने उसे वर्ष की पहली छमाही के लिए प्रारंभिक राशि चार्ज की और फिर उसे वर्ष की दूसरी छमाही पर 10% कम पैसे चार्ज किए, तो वर्ष के अंत तक स्ट्रीमिंग सेवा के लिए भुगतान की गई कुल राशि की गणना करें।","एक वर्ष में बारह महीने होते हैं, इसलिए 12/2 = <<12/2=6>> 6 महीने, पहले छह महीनों के लिए, स्ट्रीमिंग सेवा ने उसे कुल 6*140 = $ <<6*140=840>> 840 चार्ज किया। अगले आधे साल के लिए, स्ट्रीमिंग सेवा कंपनी ने उसे 10/100*140 = $ <<10/100*140=14>> 14 कम चार्ज किया। उसने शेष आधे साल के लिए प्रत्येक महीने $ 140- $ 14 = $ <<140-14=126>> 126 का भुगतान किया। कुल मिलाकर, उसने स्ट्रीमिंग सेवा के लिए वर्ष की दूसरी छमाही के लिए 126*6 = $ <<126*6=756>> 756 का भुगतान किया। वर्ष के अंत में उसके द्वारा भुगतान की गई कुल राशि $840 + $756 = $<<840+756=1596>> 1596 #### 1596 है"
"सोफिया अपनी कार से रोड ट्रिप पर जाने के बारे में सोच रही है, और वह जानना चाहती है कि वह एक पेट्रोल टैंक से कितनी दूर जा सकती है। उसने पिछली बार अपना टैंक भरने के बाद से 100 मील की यात्रा की है, और उसे इसे फिर से भरने के लिए 4 गैलन गैस डालने की आवश्यकता थी। उसकी कार के लिए मालिक के मैनुअल का कहना है कि उसके टैंक 12 गैलन गैस रखती है। सोफिया एक पेट्रोल टैंक से कितने मील की दूरी तय कर सकती है?","मील प्रति गैलन को खोजने के लिए 100 मील / 4 गैलन विभाजित = <<100/4=25>> 25 मील प्रति गैलन यह पता लगाने के लिए कि ओलिविया एक एकल टैंक पर कितनी दूर जा सकती है, 25 मील प्रति गैलन x 12 गैलन गुणा करें = <<25*12=300>> 300 मील #### 300"
जिम 2 घंटे टीवी देखते हैं और फिर बिस्तर पर जाने का फैसला करते हैं और आधे समय तक पढ़ते हैं। वह सप्ताह में 3 बार ऐसा करता है। वह 4 सप्ताह में कितने घंटे टीवी देखने और पढ़ने में बिताता है?,"वह 2/2= <<2/2=1>> 1 घंटे एक रात के लिए पढ़ता है तो वह खर्च करता है 2+1= <<2+1=3>> 3 घंटे इन गतिविधियों पर इसका मतलब है कि वह खर्च करता है 3*3= <<3*3=9>> 9 घंटे एक सप्ताह उन पर तो 4 सप्ताह में, वह खर्च करता है 9*4= <<9*4=36>> 36 घंटे इन गतिविधियों पर #### 36"
"बास्केटबॉल टूर्नामेंट में चार स्कूल प्रतिस्पर्धा कर रहे हैं। प्रत्येक स्कूल ने लड़कियों की बास्केटबॉल टीम और लड़कों की बास्केटबॉल टीम भेजी है और प्रत्येक टीम में 5 खिलाड़ी हैं। प्रत्येक स्कूल ने प्रत्येक टीम के लिए एक कोच भी भेजा है। कुल मिलाकर, सभी स्कूलों ने कितने लोगों को भेजा है?","प्रत्येक स्कूल ने 1 लड़कियों की बास्केटबॉल टीम + 1 लड़कों की बास्केटबॉल टीम = <<1+1=2>> 2 टीमें भेजी हैं। तो प्रत्येक स्कूल ने 2 टीमें भेजी हैं * 5 खिलाड़ी प्रति टीम = <<2*5=10>> 10 खिलाड़ी। उन्होंने प्रत्येक ने 2 टीमें * 1 कोच प्रति टीम = <<2*1=2>> 2 कोच भेजे हैं। कुल मिलाकर, प्रत्येक स्कूल ने 10 खिलाड़ी + 2 कोच = <<10+2=12>> 12 लोगों को भेजा है। इसलिए, स्कूलों ने कुल 12 लोगों को प्रति स्कूल * 4 स्कूलों = <<12*4=48>> 48 लोगों को भेजा है। #### 48"
"एक खजाने का शिकार करने वाले को पत्थरों से भरा एक दफन खजाने का डिब्बा मिला। इसमें 175 हीरे थे, 35 हीरे की तुलना में कम रूबी थे, और रूबी की तुलना में दोगुनी संख्या में पन्ना थे। बक्से में कितने रत्न थे?","खजाने के डिब्बे में 175 - 35 = <<175-35=140>> 140 रूबी थे। खजाने की तिजोरी में 140 x 2 = <<140*2=280>> 280 पन्ना थे। तो, खजाने की तिजोरी में रत्नों की कुल संख्या है 175 + 140 + 280 = <<175+140+280=595>> 595. #### 595"
"यहां लड़कियों की तुलना में लड़कों की संख्या दोगुनी है। वेर्ट्ज़ का स्कूल। यदि प्रत्येक शिक्षक के लिए 60 लड़कियां और 5 छात्र हैं, तो कितने शिक्षक हैं?","लड़कियों के मुकाबले लड़कों की संख्या दोगुनी है, इसलिए यदि 60 लड़कियां हैं, तो 2*60 = <<2*60=120>> 120 लड़के हैं कुल मिलाकर 120 + 60 = <<120+60=180>> 180 छात्र हैं यदि प्रत्येक शिक्षक के लिए 5 छात्र हैं, तब 180 छात्रों को 180/5 = <<180/5=36>> 36 शिक्षकों की आवश्यकता होगी #### 36"
"बेली पैसे की एक निश्चित राशि के साथ शुरू होता है. फिर उसे 8 सप्ताह के लिए $5 का साप्ताहिक भत्ता मिलता है। आठ सप्ताह के अंत में, अगर उसके पास कुल 100 डॉलर हैं, तो बेली ने कितने पैसे के साथ शुरुआत की थी?","8 सप्ताह में, बेली भत्ते में $ 5 * 8 = $ <<5*8=40>> 40 प्राप्त करता है बेली $ 100 - $ 40 = $ <<100-40=60>> 60 #### 60 के साथ शुरू हुआ"
"जूडी हर दिन, सप्ताह के दिनों में 5 नृत्य कक्षाएं और शनिवार को 8 कक्षाएं पढ़ाती है। यदि प्रत्येक कक्षा में 15 छात्र हैं और वह प्रति छात्र $ 15.00 चार्ज करती है, तो वह 1 सप्ताह में कितना पैसा बनाती है?","वह 5 नृत्य कक्षाएं पढ़ाती है सप्ताह में 5 दिन तो यह 5*5 = <<5*5=25>> 25 कक्षाएं वह सप्ताह के दौरान 25 कक्षाएं और शनिवार को 8 कक्षाएं पढ़ाती है कुल 25+8 = <<25+8=33>> 33 कक्षाएं 33 कक्षाओं में से प्रत्येक में 15 छात्र हैं इसलिए 15*33 = <<15*33=495>> 495 छात्र हैं प्रत्येक छात्र प्रति कक्षा $ 15.00 का भुगतान करता है और 495 छात्र हैं इसलिए जूडी 15*495 = $ <<15*495=7425>> 7,425 #### 7425 बनाता है"
"केलियन के पास व्यंजन तैयार करने के लिए दो व्यंजन हैं, एक में 20 निर्देश हैं और दूसरे में पहले की तुलना में दोगुने निर्देश हैं। कीलियन को दो व्यंजनों को तैयार करने के लिए कितने निर्देश पढ़ने होंगे?",दूसरे नुस्खा में 2 * 20 निर्देश = <<2*20=40>> 40 निर्देश हैं। दो व्यंजनों के लिए कुल 40 निर्देश + 20 निर्देश = <<40+20=60>> 60 निर्देश हैं। #### 60
"टॉमी 3 डॉलर प्रति स्लाइस और 4 डॉलर प्रति स्लाइस पर पनीर केक बेचकर अपने दान के लिए धन जुटा रहा है। अगर टॉमी 43 ब्राउनियों और पनीर केक के 23 स्लाइस बेचता है, तो टॉमी कितना पैसा इकट्ठा करता है?",टॉमी ने ब्राउनियाँ बेचकर 43 ब्राउनियाँ x $3/ब्राउनियाँ = $<<43*3=129>>129 जुटाई। टॉमी ने पनीर केक बेचकर 23 स्लाइस x $4 = $<<23*4=92>> 92 जुटाए। कुल मिलाकर टॉमी ने $ 129 + $ 92 = $ <<129+92=221>> 221 #### 221 जुटाया है
शीला ने तीन महीने की किस्त के लिए प्रत्येक के लिए 150 डॉलर में पांच सेल फोन खरीदे। प्रत्येक इकाई के लिए 2% ब्याज लिया जाएगा। शीला 3 महीने के लिए हर महीने कितना भुगतान करेगी?,"प्रत्येक इकाई के लिए $150 x 2/100 = $<<150*2/100=3>> 3 ब्याज लिया जाएगा। तो, प्रत्येक सेल फोन लागत $150 + $3 = $ <<150+3=153>> 153. 5 सेल फोन के लिए दी जाने वाली कुल राशि $153 x 5 = $<<153*5=765>> 765 है। इस प्रकार, शीला हर महीने $ 765/3 = $ <<765/3=255>> 255 का भुगतान करेगी। #### 255"
