question,subject,choices,answer,qa
निम्नलिखित में से कौन सा स्मरणोत्सव और चक्कर आना के लिए सही है?,clinical_knowledge,"['एक ब्लैकआउट के बाद भ्रम दृढ़ता से एक फिट का सुझाव है', 'प्रे-सिन्कोप एक अन्य शब्द है जो एक ब्लैकआउट के लिए है', 'एक मिर्गी का दौरा हमेशा चेतना के नुकसान की ओर जाता है', 'एक ब्लैकआउट की जांच में रक्त शर्करा का अनुमान कोई मूल्य नहीं है']",0,"प्रश्न: निम्नलिखित में से कौन सा स्मरणोत्सव और चक्कर आना के लिए सही है?

उत्तर विकल्प: ['एक ब्लैकआउट के बाद भ्रम दृढ़ता से एक फिट का सुझाव है', 'प्रे-सिन्कोप एक अन्य शब्द है जो एक ब्लैकआउट के लिए है', 'एक मिर्गी का दौरा हमेशा चेतना के नुकसान की ओर जाता है', 'एक ब्लैकआउट की जांच में रक्त शर्करा का अनुमान कोई मूल्य नहीं है']

उत्तर: एक ब्लैकआउट के बाद भ्रम दृढ़ता से एक फिट का सुझाव है"
पेट में दर्द के बारे में निम्नलिखित में से कौन सा सच है?,clinical_knowledge,"['पेप्टिक अल्सर का दर्द आमतौर पर हाइपोगैस्ट्रियम में अनुभव किया जाता है', 'चिड़चिड़ा आंत्र सिंड्रोम का दर्द आमतौर पर अच्छी तरह से स्थानीयकृत होता है', 'oesophagitis का दर्द आमतौर पर साइट में retrosternal होता है', 'अग्नाशयशोथ का दर्द आमतौर पर कमर तक फैलता है']",2,"प्रश्न: पेट में दर्द के बारे में निम्नलिखित में से कौन सा सच है?

उत्तर विकल्प: ['पेप्टिक अल्सर का दर्द आमतौर पर हाइपोगैस्ट्रियम में अनुभव किया जाता है', 'चिड़चिड़ा आंत्र सिंड्रोम का दर्द आमतौर पर अच्छी तरह से स्थानीयकृत होता है', 'oesophagitis का दर्द आमतौर पर साइट में retrosternal होता है', 'अग्नाशयशोथ का दर्द आमतौर पर कमर तक फैलता है']

उत्तर: oesophagitis का दर्द आमतौर पर साइट में retrosternal होता है"
अल्जाइमर रोग की निम्नलिखित विशेषताएं हैं सिवाय इसके कि:,clinical_knowledge,"['अल्पकालिक स्मृति हानि।', 'भ्रम।', 'खराब ध्यान।', 'सुस्ती']",3,"प्रश्न: अल्जाइमर रोग की निम्नलिखित विशेषताएं हैं सिवाय इसके कि:

उत्तर विकल्प: ['अल्पकालिक स्मृति हानि।', 'भ्रम।', 'खराब ध्यान।', 'सुस्ती']

उत्तर: सुस्ती"
त्रिज्या तंत्रिका पक्षाघात के बारे में निम्नलिखित में से कौन सा सत्य है?,clinical_knowledge,"['त्रिज्या तंत्रिका बाहों के गुच्छे की पार्श्व कॉर्ड से उत्पन्न होती है', 'यह हाथ के मध्यवर्ती आधे हिस्से में संवेदी हानि के साथ जुड़ा हुआ है', 'यह कलाई के गिरने की ओर ले जाता है', 'यह कलाई पर एक सतही चीर के कारण हो सकता है']",2,"प्रश्न: त्रिज्या तंत्रिका पक्षाघात के बारे में निम्नलिखित में से कौन सा सत्य है?

उत्तर विकल्प: ['त्रिज्या तंत्रिका बाहों के गुच्छे की पार्श्व कॉर्ड से उत्पन्न होती है', 'यह हाथ के मध्यवर्ती आधे हिस्से में संवेदी हानि के साथ जुड़ा हुआ है', 'यह कलाई के गिरने की ओर ले जाता है', 'यह कलाई पर एक सतही चीर के कारण हो सकता है']

उत्तर: यह कलाई के गिरने की ओर ले जाता है"
एक ही जीन से कई अलग-अलग प्रोटीन कैसे बन सकते हैं?,clinical_knowledge,"['जीन में डीएनए के विभिन्न भागों की चयनात्मक प्रतिलेखन द्वारा।', 'प्राथमिक प्रतिलिपि से उत्पादित एमआरएनए अणु की लंबाई को दोगुना या तिगुना करके।', 'कई जीनों के प्राथमिक प्रतिलेखों को अलग-अलग एमआरएनए का उत्पादन करने के लिए विभिन्न तरीकों से स्प्लिस किया जा सकता है, एक प्रक्रिया जिसे वैकल्पिक आरएनए स्प्लिसिंग के रूप में जाना जाता है।', 'प्राथमिक प्रतिलिपि से निर्मित होने के बाद एमआरएनए अणु के स्प्लाईसिंग द्वारा।']",2,"प्रश्न: एक ही जीन से कई अलग-अलग प्रोटीन कैसे बन सकते हैं?

उत्तर विकल्प: ['जीन में डीएनए के विभिन्न भागों की चयनात्मक प्रतिलेखन द्वारा।', 'प्राथमिक प्रतिलिपि से उत्पादित एमआरएनए अणु की लंबाई को दोगुना या तिगुना करके।', 'कई जीनों के प्राथमिक प्रतिलेखों को अलग-अलग एमआरएनए का उत्पादन करने के लिए विभिन्न तरीकों से स्प्लिस किया जा सकता है, एक प्रक्रिया जिसे वैकल्पिक आरएनए स्प्लिसिंग के रूप में जाना जाता है।', 'प्राथमिक प्रतिलिपि से निर्मित होने के बाद एमआरएनए अणु के स्प्लाईसिंग द्वारा।']

उत्तर: कई जीनों के प्राथमिक प्रतिलेखों को अलग-अलग एमआरएनए का उत्पादन करने के लिए विभिन्न तरीकों से स्प्लिस किया जा सकता है, एक प्रक्रिया जिसे वैकल्पिक आरएनए स्प्लिसिंग के रूप में जाना जाता है।"
दीर्घकालिक कैथेटर कितने समय तक स्थिति में रह सकता है?,clinical_knowledge,"['4 सप्ताह।', '7 सप्ताह।', '12 सप्ताह।', '20 सप्ताह.']",2,"प्रश्न: दीर्घकालिक कैथेटर कितने समय तक स्थिति में रह सकता है?

उत्तर विकल्प: ['4 सप्ताह।', '7 सप्ताह।', '12 सप्ताह।', '20 सप्ताह.']

उत्तर: 12 सप्ताह।"
स्ट्रिडोर के रूप में वर्णित हैः,clinical_knowledge,"['एक फुसफुसाहट की आवाज़।', 'एक गार्गलिंग ध्वनि।', 'एक गडगडाहट की आवाज़।', 'ऊँची-ऊँची आवाज़।']",3,"प्रश्न: स्ट्रिडोर के रूप में वर्णित हैः

उत्तर विकल्प: ['एक फुसफुसाहट की आवाज़।', 'एक गार्गलिंग ध्वनि।', 'एक गडगडाहट की आवाज़।', 'ऊँची-ऊँची आवाज़।']

उत्तर: ऊँची-ऊँची आवाज़।"
हृदय उत्पादन क्या है?,clinical_knowledge,"['स्ट्रोक वॉल्यूम × हृदय गति', 'प्रणालीगत संवहनी प्रतिरोध × हृदय गति', 'रक्तचाप × हृदय गति', 'प्रीलोड × स्ट्रोक वॉल्यूम']",0,"प्रश्न: हृदय उत्पादन क्या है?

उत्तर विकल्प: ['स्ट्रोक वॉल्यूम × हृदय गति', 'प्रणालीगत संवहनी प्रतिरोध × हृदय गति', 'रक्तचाप × हृदय गति', 'प्रीलोड × स्ट्रोक वॉल्यूम']

उत्तर: स्ट्रोक वॉल्यूम × हृदय गति"
पैदल चलने के आकलन के बारे में निम्नलिखित में से कौन सा सही है?,clinical_knowledge,"['एक स्टैम्पिंग चाल द्विपक्षीय पैर ड्रॉप के कारण होती है', 'एक दर्दनाक पैदल चलने का कारण एक दर्दनाक पैर होता है', 'कभी-कभी घुमावदार चाल को स्टेपेज चाल कहा जाता है', 'एप्रैक्सिक चाल हिस्टीरिया के कारण होती है']",1,"प्रश्न: पैदल चलने के आकलन के बारे में निम्नलिखित में से कौन सा सही है?

उत्तर विकल्प: ['एक स्टैम्पिंग चाल द्विपक्षीय पैर ड्रॉप के कारण होती है', 'एक दर्दनाक पैदल चलने का कारण एक दर्दनाक पैर होता है', 'कभी-कभी घुमावदार चाल को स्टेपेज चाल कहा जाता है', 'एप्रैक्सिक चाल हिस्टीरिया के कारण होती है']

उत्तर: एक दर्दनाक पैदल चलने का कारण एक दर्दनाक पैर होता है"
कैथेटराइजेशन के बाद क्या किया जाना चाहिए?,clinical_knowledge,"['रोगी को धन्यवाद दिया जाना चाहिए।', 'रोगी को सलाह दी जानी चाहिए कि कब पीना है।', 'रोगी के नोट्स में डॉक्यूमेंट कैथेटराइजेशन।', 'रोगी को धोया जाना चाहिए।']",2,"प्रश्न: कैथेटराइजेशन के बाद क्या किया जाना चाहिए?

उत्तर विकल्प: ['रोगी को धन्यवाद दिया जाना चाहिए।', 'रोगी को सलाह दी जानी चाहिए कि कब पीना है।', 'रोगी के नोट्स में डॉक्यूमेंट कैथेटराइजेशन।', 'रोगी को धोया जाना चाहिए।']

उत्तर: रोगी के नोट्स में डॉक्यूमेंट कैथेटराइजेशन।"
सीने में दर्द वाले रोगी में इनमें से कौन सा लक्षण मायोकार्डियल इन्फार्क्शन का सबसे अधिक सुझाव देता है?,clinical_knowledge,"['बहुत तीव्र दर्द', 'पसीना आना और उल्टी होना', 'दर्द एक सप्ताह से अधिक समय तक रहा है', 'दर्द एक चाकू की तरह तेज है']",1,"प्रश्न: सीने में दर्द वाले रोगी में इनमें से कौन सा लक्षण मायोकार्डियल इन्फार्क्शन का सबसे अधिक सुझाव देता है?

उत्तर विकल्प: ['बहुत तीव्र दर्द', 'पसीना आना और उल्टी होना', 'दर्द एक सप्ताह से अधिक समय तक रहा है', 'दर्द एक चाकू की तरह तेज है']

उत्तर: पसीना आना और उल्टी होना"
दृश्य क्षेत्रों के आकलन में निम्नलिखित में से कौन सा सही है?,clinical_knowledge,"['ऑप्टिक चियाज्मा में एक घाव एक समान नाम के हेमियोनोपिया का कारण बनता है', 'रेटिना से आवेग ऑप्टिक विकिरण के माध्यम से आंख को छोड़ते हैं', 'पेपिलोएडेमा के कारण एक बड़ा अंधा स्थान हो सकता है', 'दृश्य क्षेत्र परीक्षा रोगी की केंद्रीय दृष्टि का मानचित्रण करती है']",2,"प्रश्न: दृश्य क्षेत्रों के आकलन में निम्नलिखित में से कौन सा सही है?

उत्तर विकल्प: ['ऑप्टिक चियाज्मा में एक घाव एक समान नाम के हेमियोनोपिया का कारण बनता है', 'रेटिना से आवेग ऑप्टिक विकिरण के माध्यम से आंख को छोड़ते हैं', 'पेपिलोएडेमा के कारण एक बड़ा अंधा स्थान हो सकता है', 'दृश्य क्षेत्र परीक्षा रोगी की केंद्रीय दृष्टि का मानचित्रण करती है']

उत्तर: पेपिलोएडेमा के कारण एक बड़ा अंधा स्थान हो सकता है"
1886 में मील दौड़ में विश्व कीर्तिमान किसने बनाया?,clinical_knowledge,"['आर बैनिस्टर', 'एस कोए', 'जे डिमैजियो', 'डब्ल्यूजी जॉर्ज']",3,"प्रश्न: 1886 में मील दौड़ में विश्व कीर्तिमान किसने बनाया?

उत्तर विकल्प: ['आर बैनिस्टर', 'एस कोए', 'जे डिमैजियो', 'डब्ल्यूजी जॉर्ज']

उत्तर: डब्ल्यूजी जॉर्ज"
एरिथेमा क्या है?,clinical_knowledge,"['पसीना ग्रंथियों की सूजन', 'केशिकाओं की भीड़ के कारण त्वचा की लाली।', 'त्वचा संक्रमण का एक रूप।', 'दबाव के कारण त्वचा का लाल होना।']",1,"प्रश्न: एरिथेमा क्या है?

उत्तर विकल्प: ['पसीना ग्रंथियों की सूजन', 'केशिकाओं की भीड़ के कारण त्वचा की लाली।', 'त्वचा संक्रमण का एक रूप।', 'दबाव के कारण त्वचा का लाल होना।']

उत्तर: केशिकाओं की भीड़ के कारण त्वचा की लाली।"
"जब अमीनो अम्ल की शाखाओं को मांसपेशियों में विघटित किया जाता है, तो उत्पादित अमोनिया मुख्यतः होता हैः",clinical_knowledge,"['आर्गिनिन में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'एलानिन और ग्लूटामाइन में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'यूरिया में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'मांसपेशियों में प्यूरीन और पाइरिमिडाइन का संश्लेषण करने के लिए उपयोग किया जाता है।']",1,"प्रश्न: जब अमीनो अम्ल की शाखाओं को मांसपेशियों में विघटित किया जाता है, तो उत्पादित अमोनिया मुख्यतः होता हैः

उत्तर विकल्प: ['आर्गिनिन में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'एलानिन और ग्लूटामाइन में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'यूरिया में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।', 'मांसपेशियों में प्यूरीन और पाइरिमिडाइन का संश्लेषण करने के लिए उपयोग किया जाता है।']

उत्तर: एलानिन और ग्लूटामाइन में परिवर्तित हो जाता है और मांसपेशियों से मुक्त हो जाता है।"
पैरों की जांच के बारे में निम्नलिखित में से कौन सा सच है?,clinical_knowledge,"['हाइपोटोनिया के साथ निरंतर क्लोनस होता है', 'क्लोनस केवल टखने पर प्रदर्शित किया जा सकता है', 'हिप फ्लेक्शन का मूल मान L4, L5 है', 'पैर की अंगुली के विस्तार का मूल मान L5 है']",3,"प्रश्न: पैरों की जांच के बारे में निम्नलिखित में से कौन सा सच है?

उत्तर विकल्प: ['हाइपोटोनिया के साथ निरंतर क्लोनस होता है', 'क्लोनस केवल टखने पर प्रदर्शित किया जा सकता है', 'हिप फ्लेक्शन का मूल मान L4, L5 है', 'पैर की अंगुली के विस्तार का मूल मान L5 है']

उत्तर: पैर की अंगुली के विस्तार का मूल मान L5 है"
निम्नलिखित में से कौन-सा कुछ जीवों की सोमैटिक कोशिकाओं में पॉलीटेनिन का सबसे प्रत्यक्ष कारण है?,college_biology,"['आरएनए प्रतिलेखन', 'क्रोमैटिन का सुपरकोइलिंग', 'बिना कोशिका विभाजन के क्रोमोसोम प्रतिकृति', 'गुणसूत्र पुनर्संयोजन']",2,"प्रश्न: निम्नलिखित में से कौन-सा कुछ जीवों की सोमैटिक कोशिकाओं में पॉलीटेनिन का सबसे प्रत्यक्ष कारण है?

उत्तर विकल्प: ['आरएनए प्रतिलेखन', 'क्रोमैटिन का सुपरकोइलिंग', 'बिना कोशिका विभाजन के क्रोमोसोम प्रतिकृति', 'गुणसूत्र पुनर्संयोजन']

उत्तर: बिना कोशिका विभाजन के क्रोमोसोम प्रतिकृति"
मांसपेशियों के संकुचन के बारे में निम्नलिखित सभी कथन सत्य हैं EXCEPT:,college_biology,"['एक्टिन फिलामेंट्स के सिरे एक-दूसरे के करीब आते हैं।', 'मायोसिन फिलामेंट्स की लंबाई में परिवर्तन नहीं होता है।', 'कैल्शियम-ट्रोपोनिन बंधन एक्टिन-मायोसिन बंधन से पहले होता है।', 'कैल्शियम-ट्रोपोमियोसिन बाइंडिंग एक्टिन-मायोसिन बाइंडिंग से पहले होती है।']",3,"प्रश्न: मांसपेशियों के संकुचन के बारे में निम्नलिखित सभी कथन सत्य हैं EXCEPT:

उत्तर विकल्प: ['एक्टिन फिलामेंट्स के सिरे एक-दूसरे के करीब आते हैं।', 'मायोसिन फिलामेंट्स की लंबाई में परिवर्तन नहीं होता है।', 'कैल्शियम-ट्रोपोनिन बंधन एक्टिन-मायोसिन बंधन से पहले होता है।', 'कैल्शियम-ट्रोपोमियोसिन बाइंडिंग एक्टिन-मायोसिन बाइंडिंग से पहले होती है।']

उत्तर: कैल्शियम-ट्रोपोमियोसिन बाइंडिंग एक्टिन-मायोसिन बाइंडिंग से पहले होती है।"
पौधे के विकास की दर में अल्पकालिक परिवर्तन पौधे के हार्मोन ऑक्सिन द्वारा मध्यस्थता के परिणामस्वरूप होने की परिकल्पना की जाती है,college_biology,"['प्रभावित कोशिकाओं में टर्गर दबाव का नुकसान', 'प्रभावित कोशिकाओं की दीवारों की बढ़ी हुई विस्तारशीलता', 'प्रभावित कोशिकाओं में चयापचय गतिविधि का दमन', 'प्रभावित कोशिकाओं में साइटोस्केलेटल पुनर्व्यवस्था']",1,"प्रश्न: पौधे के विकास की दर में अल्पकालिक परिवर्तन पौधे के हार्मोन ऑक्सिन द्वारा मध्यस्थता के परिणामस्वरूप होने की परिकल्पना की जाती है

उत्तर विकल्प: ['प्रभावित कोशिकाओं में टर्गर दबाव का नुकसान', 'प्रभावित कोशिकाओं की दीवारों की बढ़ी हुई विस्तारशीलता', 'प्रभावित कोशिकाओं में चयापचय गतिविधि का दमन', 'प्रभावित कोशिकाओं में साइटोस्केलेटल पुनर्व्यवस्था']

उत्तर: प्रभावित कोशिकाओं की दीवारों की बढ़ी हुई विस्तारशीलता"
निम्नलिखित में से किस कारण से माना जाता है कि आरएनए ने जीवन के विकास में महत्वपूर्ण भूमिका निभाई है? यह प्राचीन पृथ्वी पर प्रचुर मात्रा में पाया जाता था। यह एक पूरक श्रृंखला के माध्यम से स्वयं-प्रतिकृति कर सकता है। यह कुछ सेलुलर कार्यों को उत्प्रेरित कर सकता है।,college_biology,"['मैं केवल', 'केवल II', 'केवल III', 'II और III']",3,"प्रश्न: निम्नलिखित में से किस कारण से माना जाता है कि आरएनए ने जीवन के विकास में महत्वपूर्ण भूमिका निभाई है? यह प्राचीन पृथ्वी पर प्रचुर मात्रा में पाया जाता था। यह एक पूरक श्रृंखला के माध्यम से स्वयं-प्रतिकृति कर सकता है। यह कुछ सेलुलर कार्यों को उत्प्रेरित कर सकता है।

उत्तर विकल्प: ['मैं केवल', 'केवल II', 'केवल III', 'II और III']

उत्तर: II और III"
"एक लोबयुक्त थालस, राइज़ोइड्स और रत्नों वाला जीव एक",college_biology,"['मुसब्बर', 'लिवरवॉर्ट', 'फर्न', 'मशरूम']",1,"प्रश्न: एक लोबयुक्त थालस, राइज़ोइड्स और रत्नों वाला जीव एक

उत्तर विकल्प: ['मुसब्बर', 'लिवरवॉर्ट', 'फर्न', 'मशरूम']

उत्तर: लिवरवॉर्ट"
"सामाजिक समूहों में एक जीव के परोपकारी व्यवहार को समझाने के लिए विकासवादी जीवविज्ञानी द्वारा प्रस्तुत एक परिकल्पना रिश्तेदार चयन की है। रिश्तेदार चयन सिद्धांत के अनुसार, निकटवर्ती शिकारी के कारण अलार्म कॉल करने वाले पक्षी द्वारा उठाए गए जोखिम को इस तथ्य से ऑफसेट किया जा सकता है कि",college_biology,"['अलार्म कॉल शिकार को अपने शिकार को छोड़ने के लिए प्रेरित करता है', 'अलार्म कॉल पक्षी को झुंड के केंद्र में सुरक्षा प्राप्त करने की अनुमति देता है', 'अलार्म कॉल उन सदस्यों को लाभान्वित करेगा जिनके साथ पक्षी अपने जीन का प्रतिशत साझा करता है', 'पक्षी भविष्य के समय में झुंड के किसी अन्य सदस्य से एक ही प्रारंभिक चेतावनी लाभ प्राप्त करेगा']",2,"प्रश्न: सामाजिक समूहों में एक जीव के परोपकारी व्यवहार को समझाने के लिए विकासवादी जीवविज्ञानी द्वारा प्रस्तुत एक परिकल्पना रिश्तेदार चयन की है। रिश्तेदार चयन सिद्धांत के अनुसार, निकटवर्ती शिकारी के कारण अलार्म कॉल करने वाले पक्षी द्वारा उठाए गए जोखिम को इस तथ्य से ऑफसेट किया जा सकता है कि

उत्तर विकल्प: ['अलार्म कॉल शिकार को अपने शिकार को छोड़ने के लिए प्रेरित करता है', 'अलार्म कॉल पक्षी को झुंड के केंद्र में सुरक्षा प्राप्त करने की अनुमति देता है', 'अलार्म कॉल उन सदस्यों को लाभान्वित करेगा जिनके साथ पक्षी अपने जीन का प्रतिशत साझा करता है', 'पक्षी भविष्य के समय में झुंड के किसी अन्य सदस्य से एक ही प्रारंभिक चेतावनी लाभ प्राप्त करेगा']

उत्तर: अलार्म कॉल उन सदस्यों को लाभान्वित करेगा जिनके साथ पक्षी अपने जीन का प्रतिशत साझा करता है"
"एक पौधा जिसमें तैरने वाले शुक्राणु, ट्रेकिड्स के साथ जिलम, स्वतंत्र गैमेटोफाइट और स्पोरोफाइट चरण होते हैं, और कोई बीज नहीं होता है, शायद सबसे अधिक निकटता से संबंधित है",college_biology,"['खसखस', 'पाइन', 'फर्न', 'लिवरवॉर्ट्स']",2,"प्रश्न: एक पौधा जिसमें तैरने वाले शुक्राणु, ट्रेकिड्स के साथ जिलम, स्वतंत्र गैमेटोफाइट और स्पोरोफाइट चरण होते हैं, और कोई बीज नहीं होता है, शायद सबसे अधिक निकटता से संबंधित है

उत्तर विकल्प: ['खसखस', 'पाइन', 'फर्न', 'लिवरवॉर्ट्स']

उत्तर: फर्न"
निम्न में से कौन सी ओलिगोट्रॉफिक झील की विशेषता नहीं है?,college_biology,"['पोषक तत्वों का निम्न स्तर', 'उच्च ऊंचाई', 'उथला पानी', 'रेत या बजरी का तल']",2,"प्रश्न: निम्न में से कौन सी ओलिगोट्रॉफिक झील की विशेषता नहीं है?

उत्तर विकल्प: ['पोषक तत्वों का निम्न स्तर', 'उच्च ऊंचाई', 'उथला पानी', 'रेत या बजरी का तल']

उत्तर: उथला पानी"
"इस बात का प्रमाण कि समुद्री मृग मेंढकों की तुलना में मेंढकों से अधिक निकटता से संबंधित हैं, यह है कि इचिनोडर्म और कोर्डेट्स निम्नलिखित में से कौन-सी भ्रूण संबंधी विशेषताओं को साझा करते हैं?",college_biology,"['एक भ्रूण नोटोकॉर्ड वयस्क अवस्था तक गायब हो जाता है।', 'लार्वा मेटामॉर्फोसिस से गुजरते हैं।', 'प्रारंभिक भ्रूण अनुपलब्ध कोशिकाओं की भरपाई करने में असमर्थ हैं।', 'मुंह बनाने वाला छिद्र गुदा बनाने वाले छिद्र के बाद विकसित होता है।']",3,"प्रश्न: इस बात का प्रमाण कि समुद्री मृग मेंढकों की तुलना में मेंढकों से अधिक निकटता से संबंधित हैं, यह है कि इचिनोडर्म और कोर्डेट्स निम्नलिखित में से कौन-सी भ्रूण संबंधी विशेषताओं को साझा करते हैं?

उत्तर विकल्प: ['एक भ्रूण नोटोकॉर्ड वयस्क अवस्था तक गायब हो जाता है।', 'लार्वा मेटामॉर्फोसिस से गुजरते हैं।', 'प्रारंभिक भ्रूण अनुपलब्ध कोशिकाओं की भरपाई करने में असमर्थ हैं।', 'मुंह बनाने वाला छिद्र गुदा बनाने वाले छिद्र के बाद विकसित होता है।']

उत्तर: मुंह बनाने वाला छिद्र गुदा बनाने वाले छिद्र के बाद विकसित होता है।"
इलास्टिन के बारे में निम्नलिखित में से कौन सा कथन सही नहीं है?,college_biology,"['यह बड़ी रक्त वाहिकाओं का एक घटक है।', 'इसकी माध्यमिक संरचना में मुख्य रूप से अल्फा हेलिक्स होते हैं।', 'यह ऊतकों के एक्स्ट्रासेल्युलर मैट्रिक्स में स्रावित होता है।', 'यह एक गोलाकार प्रोटीन है जो संयोजी ऊतक में पाया जाता है।']",3,"प्रश्न: इलास्टिन के बारे में निम्नलिखित में से कौन सा कथन सही नहीं है?

उत्तर विकल्प: ['यह बड़ी रक्त वाहिकाओं का एक घटक है।', 'इसकी माध्यमिक संरचना में मुख्य रूप से अल्फा हेलिक्स होते हैं।', 'यह ऊतकों के एक्स्ट्रासेल्युलर मैट्रिक्स में स्रावित होता है।', 'यह एक गोलाकार प्रोटीन है जो संयोजी ऊतक में पाया जाता है।']

उत्तर: यह एक गोलाकार प्रोटीन है जो संयोजी ऊतक में पाया जाता है।"
"मेंढक ज़ेनोपस लेविस पर क्लोनिंग प्रयोगों में, टडपोल की आंतों की कोशिकाओं से नाभिक निकाले गए और उन ज़िगोट्स में प्रत्यारोपित किए गए जिनके नाभिक निकाले गए थे इन जिगोट्स का एक छोटा प्रतिशत सामान्य मेंढकों में विकसित हुआ, जो सुझाव देता है कि",college_biology,"['आंतों की कोशिकाओं को सभी प्रकार की कोशिकाओं में परिवर्तित किया जा सकता है', 'मेंढकों में अन्य प्रजातियों के समान विकास संबंधी बाधाएं नहीं होती हैं', 'आंतों के कोशिका नाभिक अत्यधिक विशिष्ट होते हैं', 'सभी दैहिक कोशिकाओं के जीनोम समतुल्य हैं']",3,"प्रश्न: मेंढक ज़ेनोपस लेविस पर क्लोनिंग प्रयोगों में, टडपोल की आंतों की कोशिकाओं से नाभिक निकाले गए और उन ज़िगोट्स में प्रत्यारोपित किए गए जिनके नाभिक निकाले गए थे इन जिगोट्स का एक छोटा प्रतिशत सामान्य मेंढकों में विकसित हुआ, जो सुझाव देता है कि

उत्तर विकल्प: ['आंतों की कोशिकाओं को सभी प्रकार की कोशिकाओं में परिवर्तित किया जा सकता है', 'मेंढकों में अन्य प्रजातियों के समान विकास संबंधी बाधाएं नहीं होती हैं', 'आंतों के कोशिका नाभिक अत्यधिक विशिष्ट होते हैं', 'सभी दैहिक कोशिकाओं के जीनोम समतुल्य हैं']

उत्तर: सभी दैहिक कोशिकाओं के जीनोम समतुल्य हैं"
पौधों की कोशिकाओं में क्लोरोप्लास्ट के स्ट्रॉमा में निम्नलिखित में से कौन-सी प्रतिक्रियाएँ होती हैं?,college_biology,"['केल्विन चक्र', 'क्रेब्स चक्र', 'किण्वन', 'डिकार्बॉक्सिलेशन']",0,"प्रश्न: पौधों की कोशिकाओं में क्लोरोप्लास्ट के स्ट्रॉमा में निम्नलिखित में से कौन-सी प्रतिक्रियाएँ होती हैं?

उत्तर विकल्प: ['केल्विन चक्र', 'क्रेब्स चक्र', 'किण्वन', 'डिकार्बॉक्सिलेशन']

उत्तर: केल्विन चक्र"
निम्न में से कौन सा अभिसरण के दौरान आनुवंशिक पुनर्मूल्यांकन का दृश्य प्रमाण प्रदान करता है?,college_biology,"['सेंट्रोमर्स', 'सिनैप्टोनेमल कॉम्प्लेक्स', 'हाप्लोइड नाभिक', 'चियास्माटा']",3,"प्रश्न: निम्न में से कौन सा अभिसरण के दौरान आनुवंशिक पुनर्मूल्यांकन का दृश्य प्रमाण प्रदान करता है?

उत्तर विकल्प: ['सेंट्रोमर्स', 'सिनैप्टोनेमल कॉम्प्लेक्स', 'हाप्लोइड नाभिक', 'चियास्माटा']

उत्तर: चियास्माटा"
महाद्वीपीय बहाव के माध्यम से पैंजिया के तत्वों के पृथक्करण के दौरान निम्नलिखित में से कौन सा पहले हुआ था?,college_biology,"['गोंडवाना और लॉरासिया का निर्माण हुआ।', 'अफ्रीका दक्षिण अमेरिका से अलग हो गया।', 'हिमालय पर्वत श्रृंखला बनाने के लिए भारत यूरेशिया से टकरा गया।', 'ऑस्ट्रेलिया शेष महाद्वीपीय भूमि से अलग हो गया।']",0,"प्रश्न: महाद्वीपीय बहाव के माध्यम से पैंजिया के तत्वों के पृथक्करण के दौरान निम्नलिखित में से कौन सा पहले हुआ था?

उत्तर विकल्प: ['गोंडवाना और लॉरासिया का निर्माण हुआ।', 'अफ्रीका दक्षिण अमेरिका से अलग हो गया।', 'हिमालय पर्वत श्रृंखला बनाने के लिए भारत यूरेशिया से टकरा गया।', 'ऑस्ट्रेलिया शेष महाद्वीपीय भूमि से अलग हो गया।']

उत्तर: गोंडवाना और लॉरासिया का निर्माण हुआ।"
निम्नलिखित में से कौन-सी विशेषताएं प्रोकैरियोट्स और यूकेरियोट्स में समान हैं?,college_biology,"['एक एकल गुणसूत्र में पूरा जीनोम होता है।', 'गुणसूत्र परिपत्र होते हैं।', 'प्रतिकृति द्विदिशात्मक होती है।', 'संबंधित डीएनए का आणविक भार तुलनीय है।']",2,"प्रश्न: निम्नलिखित में से कौन-सी विशेषताएं प्रोकैरियोट्स और यूकेरियोट्स में समान हैं?

उत्तर विकल्प: ['एक एकल गुणसूत्र में पूरा जीनोम होता है।', 'गुणसूत्र परिपत्र होते हैं।', 'प्रतिकृति द्विदिशात्मक होती है।', 'संबंधित डीएनए का आणविक भार तुलनीय है।']

उत्तर: प्रतिकृति द्विदिशात्मक होती है।"
